>><<><><>><><><>><><> <<><><><>><><><>><><> -4
>><<<<<<<<<<<<<<<<<<< >>>>>>><><<><<><<<<<< 18
<>>>><<<<<<<<<<<<<<<< <><<<<<<<<<<<<<<<<<<< 32
<XXXXXXXXXXXXXXXXXXXX <XXXXXXXXXXXXXXXXXXXX 2
><<<>>>>>>>>><>>>>>>> >>>><<<<<<<<<<<<<<<<< 0
>><<>>>>>>>>>>>>>>>>> ><<<><>>>>>>>>>>>>>>> -30
<>>>>>><<<<<<<<<<<<<< <>>>>>>>>>>>>>>>>>>>> -10
><<<>>>>>>>>>>>>>>>>> >><<>>>>>>>>>>>>>>>>> -32
>>>>>>>>>>>>>>>>>><<< >>>><>>>>>><<>>>>>><> -28
<<<<<<<<<<<<<<<<<<<<< <<>>>>>>>>>>><<<<<<<< 20
>>><>>>>>>>>>>>>>>>>> <>>><<<>>>>>>>>>>>>>> -32
>>>><<<<<<<<<<<<<<<<< <<<<>>>>>>>>>>>>>>>>> 0
<<<><>>>>>>>>>>>>>>>< <<<><>>>>>>>>>>>>>>>> -24
>><<<<<<<<<<<<<<<<<<< ><<<<<<<<<<<<<<<<<<<< 36
<<<<>><><><><><><><>< <<<<>>><><><><><><><> 4
>><<<<>><><><><><><>< >>>><<>>><><><><><><> -4
<<<<<>><><<<<<<<<<<<< <<<<<><><<<<<<<<<<<<< 32
<<><><<<<<<<<<<<<<<<< <<>><<<<<<<<<<<<<<<<< 34
>><>>>>>>>>>>>>>>>>>> >>>>>>>>>>>>>>>>>>>>> -40
><<<>>>>>>>><><><><>< >><<>>>>>>>><><><><>< -12
X<<XX<<XX<X<X<X<X<X<X X<<XX<<XX<X<X<X<X<X<X 20
<<<<<<<<<<<<<<<<<<<<< <<<<<<<<<<<<<<<<<<<<< 42
>>>>>>><>><<<><><>><> >>><<<<<<<<<<<<<<<<<< 8
>>>><>><>>><<>><<>>>> ><<<<<<<<<<<<<<<<<<<< 10
><<<<<><<><><><><><>< >>><<<<<<<><><><><><> 8
<XXXXXXXXXXXXXXXXXXXX <<XXXXXXXXXXXXXXXXXXX 3
<>>>>>>>>>>>>>>>>><>> <><>>>>>>>>><<<<<<<<< -16
>>><><>>>>>>>>>>>>>>> >><><<>>>>>>>>>>>>>>> -32
<>>>>>>>>>>>>>>>>>>>> <><>>>>><>>>>>>>>>>>> -34
><><>><<<<<<<<<<<<<<< ><X<>><<<<<<<<<<<<<<< 27
<<<<<<<<<<<<<<<<<<<<< <<<<<<<<<<<<<<<<<<<<< 42
<<XXXXXXXXXXXXXXXXXXX <<XXXXXXXXXXXXXXXXXXX 4
>>>><<><<<<<<<<<<<<<< >><<<<<<<<<<<<<<<<<<< 28
<<<<<<<<<<<<<<<<<<<<< <<<<<<<<<<<<<<<<<<<<< 42
>><<<<<<<<<<<<<<<<<<< ><<<<<<<<<<<<<<<<<<<< 36
>>>>>>><<<<<<<<<<<<<< >><<<<<<<<<<<<<<<<<<< 24
>><<<<<<<<<<<<<<<<<<< ><<<<<<<<<<<<<<<<<<<< 36
>>><<<<<<<<<<<<<<<<<< >>><<<<<<<<<<<<<<<<<< 30
>><<<<<<<<<<<<<<<<<<< ><<<<<<<<<<<<<<<<<<<< 36
X><<<<<<<<<<<<<<<<<<< X><<<<<<<<<<<<<<<<<<< 36
<<<<<<<<<<<<<<<<<<<<< <<<<<<<<<<<<<<<<<<<<< 42
>>>>>>>>>>>>>>><<<<<< >>><<<<<<<<<<<<<<<<<< 6
<<XX<<XX<X<X<X<X<X<X< XXXXXXXXXXXXXXXXXXXX< 12
<>>>>>>>>>>>>>>>>>>>> <>>>><<<<<<<<<<<<<<<< -6
<<<<<<<<<<<<<<>>>>>>< <<<<<<<<<<<<<<<<<<<<< 30
<<<<<<<<<<<<<<<<<<>>> >>><<<<<<<<<<<<<<<>>> 24
<>>>>>>>>>>>>>>>>>>>> <>>>>>>>>>>>>>>>>>>>> -38
><<><<><<><<><<><<><< >>>>>>>>>>>>>>>>>>>>> -14
<<<<<<<<>>>>>>>>>>>>> <<<<<<<<>>>>>>>>>>>>> -10
<<<<<<<<<<<<<<<<<<<<< <<<<<<<<<<<<<<<<<<<<< 42
<<<<<<<<<<<<<<<<<<<<< <<<<<<<<<<<<<<<<<<<<< 42
<<<<<<<<<<<<<<<<<<<<< ><<<>>>>>>>>>>>>>>>>> 6
<<<<>>>>>>>>>>>>>>>>> <<<<>>>>>>>>>>>>>>>>> -26
>>>>>>>>>>>>>>>>>>>>> >>>>>>>>>>>>>>>>>>>>> -42
<<<>>>>>>>>><>>>>>>>> <<<<<><><>>>>><><>><> -14
<><<><<><<><<><<><<>< >>>>>>>>>>>>>>>>>>>>> -14
>>>>>>>>>>>>>>>>>>>>> >>>>>>>>>>>>>>>>>>>>> -42
>>>>>>>>>>>>>>>>>>>>> >>>>>>>>>>>>>>>>>>>>> -42
<<<<<>>>>>>>>>>>>>>>> <<<<<>>>>>>>>>>>>>>>> -22
<<<<<<<<<<<<<<<<><<>< <<<<<<<<<<<<><<<><<>> 30
XXXXXXXXXXXXXXXXXXXXX XXXXXXXXXXXXXXXXXXXXX 0
<<<<<<<<<<<<<<<<<<<<< <<<<<<<<<<<<<<<<<<<<< 42
<<<<>>>>>>>>>>>>>>>>> <<<<<<<<<<>>>>>>>>>>> -14
<<<<<<<<<>>>>>>>>>>>> <<<<<<<<<<<>>>>>>>>>> -2
<<<<<<<<<<<<<<<<<<<<< <<<<<<<<<<<<<<<<<<<<< 42
>>>>>>>>>>>>>>>>>>>>> >>>>>>>>>>>>>>>>>>>>> -42
<<<<<<<<<>>>>>>>>>>>> <<<<<<<<<>>>>>>>>>>>> -6
<<<<<<<<>>>>>>>>>>>>> <<<<<<<<<>>>>>>>>>>>> -8
<<>>>>><<>>>>><<<<<>> <<<<<<<<<<<<<<>><<>>> 8
<>>>>>>>>>>>>>>>>>>>> <<>>>>>>>>>>>>>>>>>>> -36
>>>>>>>>>>>>>>>>>>>>> >>>>>>>>>>>>>>>>>>>>> -42
<><<<X<><>>>>>>>>>>>> >><>>>>>>>>>>>>>>>>>> -27
<<<<<<<<<<<<<<<<<<<<< <<<<<<<<<<<<<<<<<<<<< 42
<>>>>>>>>>>>>>>>>>>>> <>>>>>>>>>>>>>>>>>>>> -38
<<<>>>>>>>>>>>>>>>>>> <<<<<<<<<<<>>>>>>>>>> -14
<<<<<<<<<<<<<<<<<<<<< <<<<<<<<<<<<<<<<<<<<< 42
<>>>>>>>>>>>>>>>>>>>> <<<<>>>>>>>>>>>>>>>>> -32
<<>>>>>>>>>>>>>>>>>>> <>>>>>>>>>>>>>>>>>>>> -36
<><<><<><<><<><<><<>< >>>>>>>>>>>>>>>>>>>>> -14
<<<<<<<<<<<<<<<<<<<<< <<<<<<<<<<<<<<<<<<<<< 42
<<<<<<<<<<<<<<<<<<<<< <<<<<<<<<<<<<<<<<<<<< 42
<<<<<<<<<>>>>>>>>>>>> <>>>>>>>>>>>>>>>>>>>> -22
<<<<<<<<>>>>>>>>>>>>> <>>>>>>>>>>>>>>>>>>>> -24
<<<<<<<<<>>>>>>>>>>>> <<<<<<<>>>>>>>>>>>>>> -10
<<<>>>>>>>>>>>>>>>>>> <<<>>>>>>>>>>>>>>><<> -26
<<<<<<<<<<<<<<<<<<<<< <<<<<<<<<<<<<<<<<<<<< 42
<>>>>>>>>>>>>>>>>>>>> <>>>>>>>>>>>>>>>>>>>> -38
<>>>>>>>>>>>>>>>>>>>> <>>>>>>>>>>>>>>>>>>>> -38
>>><<<>>><<<><<<<<<<> >>>>>>>>>>>>>>>>>>>>> -16
<<<<<<>>>>>>>>>>>>>>> <<<<<<>>>>>>>>>>>>>>> -18
<<<>>>>>>>>>>>>>>>>>> <>>><<<>>>>>>>>>>>>>> -28
<<<>>>>>>>>>>>>>>>>>> <<<>>>>>>>>>>>>>>>>>> -30
<<<<<<<<<<<<<<<><>>>> <>>>>>>>>>>>>>>>>>>>> -8
>><>>XXXXXXXXXXXXXXXX ><>><>XX>XX<>XX<><XX< -4
><X<<XXXX<XXXXXXXXXXX >><<XX<X>>X<><XXXXXX> 2
<<<<<<<<<<>>>>>>>>>>> <<<<<<<>>>>>>>>>>>>>> -8
<>>>>>>>>>>>>>>>>><<< <>>>>>>>>>>>>>>>X>>X> -30
<<><>>>>>>><><>>>>>>> <<><>>>>>>><><>>>>>>> -22
<<<<<<<<<<<<<<<<<<<<> <>>>>>>>>>>>>>>>>>>>> 0
<<><><><><><><><><><> <<<<<<<<<<<<<<X<><><> 15
<>>>>>>>>>>>>>>>>>>>> <<<<<<<<<<<<>>>>>>>>> -16
<XXXXXXXXXXXXXXXXXXXX <<<<<<<<<<<<<<<<<<<<< 22
<X>>>>>>>>>>>>>>>>X<> <>>>>>>>>>>>>>>>>>>>> -34
<<<<<<<<<<<<>>>>>>>>> <<<<<<<<<<<<>>>>>>>>> 6
<<<<<>>>>>>>>>>>>>>>> <<<<<>>>>>>>>>>>>>>>> -22
<<<<<>>>>>>>>>>>>>>>> <<<<>>>>>>>>>>>>>>>>> -24
>>>>>>>>>>>>>>>>>>>>> >>>>>>>>>>>>>>>>>>>>> -42
<<<><><><><><><><><>< <<<><><><><><><><><>< 6
<<<<<<<<<<<<<<<<<<<<< >>>>>>>>>>>>>>>>>>>>> 0
>>>>>>>>>>>>>>>>>>>>> >>>><<<<<<<<<<<<<<<<< -8
<<<<<<<>>>>>>>>>>>>>> <<<<<<<>>>>>>>>>>>>>> -14
<<>>>>>>>>>>>>>>>>>>> <<>>><<<<<<<<<<<<<<<> -4
<<<<<>>>>>>>>>>>>>>>> <<<<>>>>>>>>>>>>>>>>> -24
<<<<<<<<<<>>>>>>>>>>> <<<<<<<<<<<<>>>>>>>>> 2
<<<<<<<<<<<<>>>>>>>>> <<<<<>>>>>>>>>>>>>>>> -8
<<>>>>>>>>>>>>>>>>>>> <<<<>>>>>>>>>>>>>>>>> -30
<>>>>>>>>>>>>>>>>>>>> <>>>>>>>>>>>>>>>>>>>> -38
>>>>><>>>>><><>>><>>> >>>>>>>>>>>>>>>>>>>>> -34
X<XX<X<X<X<X<X<X<X<X< X<X<X<X<X<X<X<X<X<XX< 20
<<<<<<<<<<<<<<<<<<<>> <<<<<><><><><><><><>> 20
<<<<<<<<<<<<<<<<<<<>> <<><><><><><><><><>>> 16
<>>>>>>>>>>>>>>>>>>>> <>>>>>>>>>>>>>>>>>>>> -38
<<<<<<<<<<<<<<<<>>>>> <<<<<<<<<<<<<<<<<>>>> 24
<>>>><X<<X<XXXXXXXXXX <>XXXXXXXXXXXXXXXXXXX 1
<<<<>>>>>>>>>>>>>>>>< ><<<>>>>>>>>>>>>>>>>< -24
<<<<<<<<>>>>>>>>>>>>> <<><<<<<>>>>>>>>>>>>> -12
<<<<<<<<<<<<<<<<<>>>> <<<<XXXXXXX<<<<<<>>>> 19
<<><>>>>>>>>><><>>>>> <<><>>>>>>>>><><>>>>> -22
<<<<<<<<<<<<<<<<<<<<< <>>>>>>><<><<<<<<<<<< 26
<<XXXXXXXXXXXXXXXXXXX <<X<X<X<X<X<X<X<X<X<X 13
<<<<<<<<<<<<<<<<<<<<< <<<<<<<<<<<<<<<<<<<<< 42
<<<<<<<<<<<<<<<<<<<<< <<<<<<<<<<<<<<<<<<<<< 42
>>>>>>>>>>>>>>>>>>>>> >>>>>>>>>>>>>>>>>>>>> -42
<<<<<<<<<<<<<<<<<<<<< <<<<<<<<<<<<<<<<<<<<< 42
<<<<<<<<<<<<<<<<<<<<< <<<<<<<<<<<<<<<<<<<<< 42
>>>>>>>>>>>>>>>>>>>>> >>>>>>>>>>>>>>>>>>>>> -42
>>>>>>>>>>>>>>>>>>>>> >>>>>>>>>>>>>>>>>>>>> -42
X>>>>>>>>>>>>>>>>>>>> >>>>>>>>>>>>>>>>>>>>> -41
<<<<<<<<<<<<<<<<<<<<< <<<<<<<<<<<<<<<<<<<<< 42
<<<<<<<<<<<<<<<<<<<<< <<<<<<<<<<<<<<<<<<<<< 42
XXXXXXXXXXXXXXXXXXXXX <><><><><><><><><><>< 1
>>>>><>>>>>>>>>>>>>>> <>>>><>>>>>>>>>>>>>>> -36
<<<<<<>>>>>>>>>>>>>>< <<<<<<<<<<<<<<<<<<<<< 14
<>>>>>>>>>>>>>>>>>>>> <>>>>>>>>>>>>>>>>>>>> -38
<<<<<<<<<<<<<<<<<<<<< <<<<<<<<<<<<<<<<<<<<< 42
>>>>>>>>>>>>>>>>>>>>> >>>>>>>>>>>>>>>>>>>>> -42
<<<<<<<<>>>>>>>>>>>>> <<<<<<<<>>>>>>>>>>>>> -10
<<>>>>>>>>>>>>>>>>>>X <<>>>>>>>>>>>>>>>>>>X -32
<<<<<<<<<<<<<<<<<<<<< <<<<<<>>>>>>>>>>>>>>> 12
<<<<>>>>>>>>>>>>>>>>> <<<<>>>>>>>>>>>>>>>>> -26
<<<<>>>>>>>>>>>>>>>>> <<<<>>>>>>>>>>>>>>>>> -26
<>>>>>>>>>>>>>>>>>>>> <>>>>>>>>>>>>>>>>>>>> -38
<<<>><<><>>>>>>>>>>>> <<<>>>>>>>>>>>>>>>>>> -24
<<<<<<<<<<<<<<<<<<<<< <<<<<<<<<<<<<<<<<<<<< 42
<<<<<<<<<<<<<<<<<<<<< >>>>>>>>>>>>>>>>>>>>< 2
>>>>>>>>>>>>>>>>>>>>> >>>>>>>>>>>>>>>>>>>>> -42
<>>>>>>>>>>>>>>>>>>>> <>>>>>>>>>>>>>>>>>>>> -38
>>>>>>>>>>>>>>>>>>>>> >>>>>>>>>>>>>>>>>>>>> -42
>>>>>>>>>>>>>>>>>>>>> >>>>>>>>>>>>>>>>>>>>> -42
XXXXXXXXXXXXXXXXXXXXX XXXXXXXXXXXXXXXXXXXXX 0
>>>>>>>>>>>>>>>>>>>>> >>>>>>>>>>>>>>>>>>>>> -42
<<>>>>>>>>>>>>>>>>>>> <<>>>>>>>>>>>>>>>>>>> -34
>>>>>>>>>>>>>>>>>>>>> >>>>>>>>>>>>>>>>>>>>> -42
<<<<<<<<<<<<<<<<<<<<< <<<<<<<<<<<<<<<<<<<<< 42
>>>>>>>>>>>>>>>>>>>>> >>>>>>>>>>>>>>>>>>>>> -42
>>>>>>>>>>>>>>>>>>>>> >>>>>>>>>>>>>>>>>>>>> -42
<>>>>>>>>>>>>>>>>>>>> <>>>>>>>>>>>>>>>>>>>> -38
>>>>>>>>>>>>>>>>>>>>> >>>>>>>>>>>>>>>>>>>>> -42
<>>>>>>>>>>>>>>>>>>>> <>>>>>>>>>>>>>>>>>>>> -38
<<><<<<<<<<<<><>>>>>> <<><<<<<<<<<>>>>>>>>> 6
<>>>>>>>>>>>>>>>>>>>> <>>>>>>>>>>>>>>>>>>>> -38
<<<<<<<<<<<<<<<<<<<<< <<<<<<<<<<<<<<<<<<<<< 42
<<<>>>>>>>>>>>>>>>>>> <<<>>>>>>>>>>>>>>>>>> -30
>>>>>>>>>>>>>>>>>>>>> >>>>>>>>>>>>>>>>>>>>> -42
<>>>>>>>>>>>>>>>>>>>> <>>>>>>>>>>>>>>>>>>>> -38
<>>>>>>>>>>>>>>>>>>>> <>>>>>>>>>>>>>>>>>>>> -38
<<<<<<<<<<<<<<<<<<<<< <<<<<<<<<<<<<<<<<<<<< 42
<<<<<<<<<<<<<<<<<<<<< <<<<<<<<<<<<<<<<<<<<< 42
<<<<<<<<<<<<<<<<<<<<< <<<<<<<<<<<<<<<<<<<<< 42
<>>>>>>>>>>>>>>>>>>>> <>>>>>>>>>>>>>>>>>>>> -38
<>>>>>>>>>>>>>>>>>>>> <>>>>>>>>>>>>>>>>>>>> -38
<<<<<<>>>>>>>>>>>>>>> <<<<<<>>>>>>>>>>>>>>> -18
<<<>>>>>>>>>>>>>>>>>> <<<>>>>>>>>>>>>>>>>>> -30
<<<<<<<<<<<<<<<<<<<<< <<<<<<<<<<<<<<<<<<<<< 42
<<<<<<<<<<<<<<<<<<<<< <<<<<<<<<<<<<<<<<<<<< 42
<<<<<<<<<<<<<<<<<<<<> <<<<<<<<<<<<<<<<<<<<< 40
<><<>>>>>>>>>>>>>>>>> <>>>>>>>>>>>>>>>>>>>> -34
>>>>>>>>>>>>>>>>>>>>> >>>>>>>>>>>>>>>>>>>>> -42
<<<<<><>>>>>>>>>>>>>> <<<<>><>>>>>>>>>>>>>> -20
<<<>>>>>>>>>>>>>>>>>> <<<>>>>>>>>>>>>>>>>>> -30
<<<<<<<<<<<<<<<<<<<<< <>>>>>>>>>>>>>>>>>>>> 2
<<>XXX>XXXXXXXXXXXXXX <<>XXXXXXXXXXXXXXXXXX 1
<<XXXXXXXXXXXXXXXXXXX <<XXXXXXXXXXXXXXXXXX< 5
<<<>>>>>>>>>>>>>>>>>> <<<<<>>>>>>>>>>>>>>>> -26
<<<<>>>>>>>>>>>>>>>>> <<<<>>>>>>>>>>>>>>>>> -26
<<><>>>>>>><><>>>>>>> <<><>>>>>>><><>>>>>>> -22
<>>>>>>>>>>>>>>>>>>>> <>>>>>>>>>>>>>>>>>>>> -38
<<<<<<<<<<<<<<<<<<<<< <<<<<<<<<<<<<<<<<<<<< 42
<>>>>>>>>>>>>>>>>>>>> <>>>>>>>>>>>>>>>>>>>> -38
<<<<<<<<<<<<<<<<<<<<< <<<<<<<<<<<<<<<<<<<<< 42
>>>>>>>>>>>>>>>>>>>>> >>>>>>>>>>>>>>>>>>>>> -42
<<<<<<<<<<<<>>>>>>>>> <<<<<<<<<<<<>>>>>>>>> 6
<<<<>>>>>>>>>>>>>>>>> <<<<>>>>>>>>>>>>>>>>> -26
<<<<>>>>>>>>>>>>>>>>> <<<<>>>>>>>>>>>>>>>>> -26
<<<<<<<<<<<<<<<<<<<<< <<<<<<<<<<<<<<<<<<<<< 42
<<<<<<<<<<<<<<<<<<<<< <<<<<<<<<<<<<<<<<<<<< 42
<<<<<<<<<<<<<<<<<<<<< <<<<<<<<<<<<<<<<<<<<< 42
<<<<<<<<<<<<<<<<<<<<< <<<<<<<<<<<<<<<<<<<<< 42
<<<<<>>>>>>>>>>>>>>>> <<<<<>>>>>>>>>>>>>>>> -22
<<>>>>>>>>>>>>>>>>>>> <<>>>>>>>>>>>>>>>>>>> -34
<<<<>>>>>>>>>>>>>>>>> <<<<>>>>>>>>>>>>>>>>> -26
<<<<<<>>>>>>>>>>>>>>> <<<<<<>>>>>>>>>>>>>>> -18
<<<<<>>>>>>>>>>>>>>>> <<<<<>>>>>>>>>>>>>>>> -22
<<>>>>>>>>>>>>>>>>>>> <<>>>>>>>>>>>>>>>>>>> -34
<>>>>>>>>>>>>>>>>>>>> <>>>>>>>>>>>>>>>>>>>> -38
<<<>>>>>>>>>>>>>>>>>> <<<<>>>>>>>>>>>>>>>>> -28
<<<<<<<<<<<<<<<<<<<<< <<<<<<<<<<<<<<<<<<<<< 42
<><><><><><><><><><>> <><><><><><><><><><>> -2
<<><><><><><><><><>>> <<><><><><><><><><>>> -2
<<<<<<<<<>>>>>>>>>><< <<<<<<<<<>>>>>>>>>>>> -2
<<<<<<>>>>>>>>>>>>>>> <<<<<<>>>>>>>>>>>>>>> -18
<<>>>>>>>>>>>>>>>>>>> <<>>>>>>>>>>>>>>>>>>< -32
<>>>>>>>>>>>>>>>>>>>< <>>>>>>>>>>>>>>>>>>>X -35
<<<<<<<>>>>>>>>>>>>>> <<<<<<<>>>>>>>>>>>>>> -14
<<<<<<<<<<<<<<<<<>>>> <<<<<<<<<<<<<<<<<>>>> 26
<<><>>>>>>>>><><>>>>> <<><>>>>>>>>><><>>>>> -22
>>>>>>>>>>>>>>>>>>>>> >>>>>>>>>>>>>>>>>>>>> -42
>>XXXXXXXXXXXXXXXXXXX >>>>XX>>>>>>>>XX>>>>> -19
<<<<<<<<<<<<<<<<<<<<< <<<<<<<<<<<<<<<<<<<<< 42
<<<<<<<<<<<<<<<<<<<<< <<<<<<<<<<<<<<<<<<<<< 42
<<<<<<<<<<<<<<<<<<<<< <<<<<<<<<<<<<<<<<<<<< 42
<<<<<<<<<<<<<<<<<<<<< <<<<<<<<<<<<<<<<<<<<< 42
<<<<<<<<<<<<<<<<<<<<< <<<<<<<<<<<<<<<<<<<<< 42
<<<<<<<<<<<<<<<<<<<<< <<>>>>>>>>>>>>>>>>>>> 4
<<<<<<<<<<<<<<<<<<<<< <<<<<<<<<<<<<<<<<<<<< 42
<<<<<<<<<<<<<<<<<<<<< <<<<<<<<<<>>>>>>>>>>> 20
<>>>>>>>>>>>>>>>>>>>> <>>>>>>>>>>>>>>>>>>>> -38
<<<<<<<<<<<<<<<<<<<<< <<<<<<<<<<<<<<<<<<<<< 42
<<<<<<<<<<<<<<<<<<<<< XXXXXXXXXXXXXXXXXXXXX 21
<<<<<>>>>>>>>>>>>>>>> >>><<>>>>>>>>>>>>>>>> -28
<<<<<>>>>>>><<<<<<<<< <<<<<<<>>>>>>>><<<<<< 12
<<<<<<<<>><<<<<<<<<<< ><<<<>>>>>>><<<<<<<<< 22
<<<<<<<<<<<<<<<<<<<<< <<<<<<<<<<<<<<<<<<<<< 42
>>>>>>>>>>><>>>>>>>>> >>>>>>>>>>>>>>>>>>>>> -40
<<<<<<<>>>>>>>>>>>>>> <<<<<<<>>>>>>>>>>>>>> -14
<<>>>>>>>>>>>>XXXXXXX <<>>>>>>>>>>>>>XXXXXX -21
>><<<<<<<<<<<<<<<<<<< >><<>>><<<<<<<<<<<<<< 28
>><<<<<>><><<><<>>>>> >><<<<<<<<<<<<<<>>>>> 6
<<<>>>>>>>><<<<<<<<<< ><>>>>>>>>><<<<<<<<<< 6
><<<<<<<<<<<<<<<<<<<< ><<<<<<<<<<<<<<<<<<<< 38
<<<<<><>>>>>>>>>>>>>> <<<><<<>>>>>>>>>>>>>> -18
><><><><><><><><><><> ><><><><><><><><><><> -2
>>>>><<<<<<<<<<<<<<<< >>>>><<<<<<<<<<<<<<<< 22
<<<<<<<<<<<<<<<<<<<<< <<<<<<<<<<<<<<<<<<<<< 42
<>>>>>>>>>>>>>>>>>>>> <>>>>>>>>>>>>>>>>>>>> -38
>>><>>>>>>>>>>>>>>>>> >>>>>>>>>>>>>>>>>>>>> -40
>>>><<<<<<<<<<<<<<<<< >>>>>>>>>><<<<<<<<<<< 14
<<<<<<<<<<<<<<<<<<<<< <<<<<<<<<<<<<<<<<<<<< 42
XXXXXXXXXXXXXXXXXXXXX XXXXXXXXXXXXXXXXXXXXX 0
<<>>>>>>>>>>>>>>>>>>> <<>>>>>>>>>>>>>>>>>>> -34
>>>>>>>>>>>>>>>>>>>>> <<<>>>>>>>>>>>>>>>>>> -36
<<<<<<<<<<<<<<<<<<<<< ><>><<<<<<<<<<<<<<<<< 36
>><<<<<<<<<<<<<<<<<<< >><<<<><<<<<<<<<<<<<< 32
>><<><<<<<<<<<<<<<<<< >><<<>><<<<<<<<<<<<<< 28
>><<<<<<<<<<<<<<<<<<< ><<<<<<<><<<<<<<<<<<< 34
><<<<<<<<<<<<<<<<<<<< ><<<<<<<<<<<<<<<<<<<< 38
<<<<<<<<<<<<<<<<<<<<< ><<<<<<<<<<<<<<<<<<<< 40
<<<<<<<<<<<<<<<<<<<<< >>>>><<<<<<<<<<<<<<<< 32
>>><<<<<<<<<<<>>>>>>> >>><>>>>>>>>>>>><>>>> -16
<<<<<<<<<<<<<<<<<<<<< <<<<<<<<<<<<<<<<<<<<< 42
><<<<<<<<<<<<<<<<<<<< >><<<<<<<<<<<<<<<<<<< 36
<<<<<<<<<<<<<<<<<<<<< <<<<<<<<<<<<<<<<<<<<< 42
<>>><<<<<<<<<<<<<<<<< <>><<<<<<<<<<<<<<<<<< 32
>>><<<<<<<<<<<<<<<<<< >>><<<<<<<<<<<<<<<<<< 30
><><><><><><><><><><> ><><><><><><><><><><> -2
>>>>>>>>>>>><<<<<<<<< >>>>>>>>>>>><<<<<<<<< -6
>>>>>>>>><<<<<<<<<<<< >>>>>>>>><<<<<<<<<<<< 6
>><><><<<<<<<<<<<<<<< ><><><<<<<<<<<<<<<<<< 28
>><><><><><><><><><>< ><><><><><><><><><><> -2
<<>>>>>>>>>>>>>>>>>>> <<>>>>>>>>>>>>>>>>>>> -34
<<>>>>>>>>>>>>>>>>>>> <<>>>>>>>>>>>>>>>>>>> -34
>>>>>>>>>>>>>>>>>>>>> >>>>>>>>>>>>>>>>>>>>> -42
<<<<<<<<<<<<<<<<<<<<< >>>>>>>>>>>>>>>>>>>>> 0
<<<>>>>>>>>>>>>>>>>>> <<<>>>>>>>>>>>>>>>>>> -30
><><>>>>>>>>>>>>>>>>> ><><>>>>>>>>>>>>>>>>> -34
><<<<<<<<<<<<<<<<<<<< <<<<<<<<<<<<<<<<<<<<< 40
<<<<<<<<<>>>>>>>>>>>> <<<<<><<>>>>>>>>>>>>> -10
>>>>>>>>>>>>>>>>>>>>> >>>>>>><<<<<<<<<<<<<< -14
>>><>>>>>>>>>>>>>>>>> <<<><>>>>>>>>>>>>>>>> -32
>>>X<XXXXXXXXXXXXXXXX <>>X<XXXXXXXXXXXXXXXX -2
<<XXXXXXXXXXXXXXXXXXX <XXXXXXXXXXXXXXXXXXXX 3
<<<<>>>>>>>>>>>>>>>>> <<>>><>>>>>>>>>>>>>>> -28
<>>>>>><<>><>>>>>>><< <>>><<<>>>>>>>>>>X>>> -21
><><><><<<><><<<><<<< ><<<>>><><<<<<>>><><< 10
><<>>>>>>><>><<>><<>> ><<<<<>>>><>><<>><<>> -8
>>>>><><><><><<<<<<<< >>>>><><><><><<<<<<<< 6
<>>>><<<<<<<<<<<<<<<< <>><<<<<<<<<<<<<<<<<< 30
<XXXXXXXXXXXXXXXXXXXX <XXXXXXXXXXXXXXXXXXXX 2
>><>>>>>>>>>>>>>>>>>> >><<<<<<<<<<<<<<<<<<< -2
><<<<<<<<>><<<<>>>>>< ><<<<<<<<>><<<<>>>>>< 10
<<<>>><<<<<<<<<<<<<<< <<<>>>>>>>>>>>>>>>>>> 0
>>><>>>>>>>>>>>>>>>>> >>><>>>>>>>>>>>>>>>>> -38
>>>>><<<<<<<<<<<<<<<< >>>>><<<<<<<<<<<<<<<< 22
<<<<<<<<<<<<<<<<<<<<< <><<<<<<<<><><><><><> 28
><>>><<<<<<<<<<<<<<<< <><<<<<<<<<<<<<<<<<<< 32
><<<<<<<<<<<<<<<<<<<< <<<<<<<<<<<<<<<<<<<<< 40
<<<<<>>>>>>>>>>>>>>>< <<<<<>>>>>>>>>>>>>>>< -18
>><<<<<<<<<<<<<<<<<<< <><<<<<<<<<<<<<<<<<<< 36
<<<<>>>>>><>>>>>>>>>> <<<<>>>>><>>>>>>>>>>> -22
>>>><<>>>>>><<<<<<<<< >>>><<<>>>><><<<<<<<< 4
<<<<<<>>><><><<<<<<<< <<<<<>>><><><<<<<<<<< 22
<<>>>>><X>>>>>>>>>>>> <<>>><<<><<<<<<<<<<<< -1
<>>>>>>>>>>>>>>>>>>>> <>>>>>>>>>>>>>>>>>>>> -38
><>><>>>>>>>>>>>>>>>> ><><<>>>>>>>>>>>>>>>> -32
XX<XXX<XXX<XXX<XXX<XX XX<XXX<XXX<XXX<XXX<XX 10
<<<<<<<<<<<<<<<>>><<< <<<<<<<<<<<<<<<<<<<<< 36
>>><><><><><<<<<<<<<< >>><><><><><<<<<<<<<< 14
>>>>>>>>>>>>>>>>>>>>> ><<<<<<<<<<<<<<<<<<<< -2
>>><<<><<>>><<<<<<<<< >>><<<<>>>><><<<<<<<< 12
>XXXXXXXXXXXXXXXXXXXX <<XXXXXXXXXXXXXXXXXXX 1
>>><<<<<<<<<<<<<<<<<< >>><<<<<<<<<<<<<<<<<< 30
><<<<<>>>>>>>>>>>>>>> >>><<<>>>>>>>>>>>>>>> -26
